344759 -58 -61
344764 -59 -61
344769 -59 -62
344774 -60 -63
344779 -61 -63
344784 -62 -63
344789 -62 -64
344794 -62 -64
344799 -63 -64
344804 -63 -64
344809 -63 -64
344814 -63 -64
344819 -63 -64
344824 -63 -64
344829 -63 -64
344834 -64 -64
344839 -64 -64
344844 -63 -63
344849 -63 -63
344854 -63 -63
344859 -63 -62
344864 -62 -61
344869 -61 -61
344874 -61 -60
344879 -60 -59
344884 -59 -59
344889 -59 -58
344894 -58 -57
344899 -57 -56
344904 -56 -55
344909 -56 -54
344914 -54 -53
344919 -53 -52
344924 -53 -50
344929 -51 -49
344934 -50 -48
344939 -48 -47
344944 -48 -45
344949 -46 -44
344954 -45 -42
344959 -44 -41
344964 -42 -39
344969 -40 -38
344974 -39 -36
344979 -37 -34
344984 -36 -33
344989 -34 -31
344994 -32 -29
344999 -31 -27
345004 -29 -26
345009 -27 -24
345014 -25 -22
345019 -23 -20
345024 -21 -18
345029 -19 -16
345034 -17 -14
345039 -15 -13
345044 -14 -11
345049 -13 -9
345054 -11 -7
345059 -9 -5
345064 -7 -3
345069 -5 -1
345074 -3 1
345079 0 3
345084 0 5
345089 2 7
345094 4 9
345099 6 11
345104 9 13
345109 10 15
345114 13 17
345119 15 18
345124 16 20
345129 18 22
345134 19 24
345139 22 26
345144 23 28
345149 25 29
345154 27 31
345159 28 33
345164 30 34
345169 32 36
345174 34 38
345179 36 39
345184 37 41
345189 38 42
345194 40 44
345199 41 45
345204 43 46
345209 44 48
345214 46 49
345219 47 50
345224 48 51
345229 49 53
345234 51 54
345239 52 55
345244 54 56
345249 55 57
345254 55 57
345259 56 58
345264 56 59
345269 57 60
345274 58 60
345279 59 61
345284 60 61
345289 60 62
345294 61 62
345299 61 63
345304 62 63
345309 62 63
345314 62 63
345319 62 63
345324 63 64
345329 63 64
345334 63 63
345339 63 63
345344 63 63
345349 63 63
345354 63 63
345359 63 62
345364 62 62
345369 62 61
345374 61 61
345379 61 60
345384 61 60
345389 60 59
345394 60 58
345399 59 57
345404 58 56
345409 57 55
345414 56 54
345419 55 53
345424 54 52
345429 53 51
345434 52 50
345439 51 49
345444 50 47
345449 49 46
345454 48 45
345459 46 43
345464 44 42
345469 43 40
345474 42 39
345479 41 37
345484 39 36
345489 37 34
345494 36 32
345499 34 31
345504 32 29
345509 31 27
345514 29 25
345519 27 24
345524 26 22
345529 24 20
345534 22 18
345539 20 16
345544 18 14
345549 16 12
345554 14 10
345559 12 9
345564 11 7
345569 9 5
345574 7 3
345579 5 1
345584 4 -1
345589 2 -3
345594 0 -5
345599 -1 -7
345604 -4 -9
345609 -6 -11
345614 -8 -13
345619 -10 -15
345624 -12 -17
345629 -14 -19
345634 -16 -21
345639 -18 -22
345644 -19 -24
345649 -21 -26
345654 -23 -28
345659 -25 -30
345664 -27 -31
345669 -28 -33
345674 -30 -35
345679 -32 -36
345684 -34 -38
345689 -35 -40
345694 -37 -41
345699 -38 -43
345704 -41 -44
345709 -42 -45
345714 -43 -47
345719 -44 -48
345724 -46 -49
345729 -47 -51
345734 -49 -52
345739 -50 -53
345744 -51 -54
345749 -51 -55
345754 -52 -56
345759 -53 -57
345764 -55 -58
345769 -56 -59
345774 -57 -60
345779 -58 -60
345784 -58 -61
345789 -59 -62
345794 -60 -62
345799 -60 -63
345804 -61 -63
345809 -62 -63
345814 -62 -64
345819 -63 -64
345824 -63 -64
345829 -63 -64
345834 -63 -64
345839 -63 -64
345844 -63 -64
345849 -63 -64
345854 -63 -64
345859 -63 -64
345864 -63 -64
345869 -63 -63
345874 -63 -63
345879 -63 -62
345884 -62 -62
345889 -62 -61
345894 -61 -61
345899 -61 -60
345904 -60 -59
345909 -59 -58
345914 -58 -58
345919 -57 -57
345924 -57 -56
345929 -56 -55
345934 -55 -54
345939 -54 -53
345944 -54 -51
345949 -52 -50
345954 -51 -49
345959 -49 -48
345964 -48 -46
345969 -47 -45
345974 -46 -43
345979 -45 -42
345984 -43 -40
345989 -41 -39
345994 -40 -37
345999 -38 -36
346004 -37 -34
346009 -35 -32
346014 -33 -31
346019 -32 -29
346024 -31 -27
346029 -29 -25
346034 -27 -24
346039 -25 -22
346044 -23 -20
346049 -21 -18
346054 -19 -16
346059 -17 -14
346064 -15 -12
346069 -14 -10
346074 -12 -8
346079 -10 -6
346084 -8 -4
346089 -6 -2
346094 -4 0
346099 -2 1
346104 0 3
346109 1 5
346114 2 7
346119 4 9
346124 6 11
346129 8 13
346134 10 15
346139 12 17
346144 14 19
346149 17 21
346154 19 23
346159 20 24
346164 22 26
346169 24 28
346174 25 30
346179 27 31
346184 29 33
346189 31 35
346194 33 36
346199 34 38
346204 36 40
346209 38 41
346214 39 43
346219 40 44
346224 42 45
346229 43 47
346234 45 48
346239 46 49
346244 48 50
346249 49 52
346254 50 53
346259 51 54
346264 53 55
346269 53 56
346274 55 57
346279 56 58
346284 56 58
346289 57 59
346294 57 60
346299 58 60
346304 59 61
346309 60 62
346314 61 62
346319 61 62
346324 62 63
346329 62 63
346334 62 63
346339 62 63
346344 63 63
346349 63 64
346354 63 64
346359 63 63
346364 63 63
346369 63 63
346374 63 63
346379 63 63
346384 63 62
346389 62 62
346394 62 61
346399 62 61
346404 61 60
346409 61 59
346414 60 59
346419 60 58
346424 59 57
346429 58 56
346434 57 55
346439 56 54
346444 55 53
346449 54 52
346454 53 51
346459 52 50
346464 51 49
346469 50 47
346474 49 46
346479 47 45
346484 46 43
346489 45 42
346494 44 40
346499 42 39
346504 41 37
346509 39 35
346514 37 34
346519 35 32
346524 34 30
346529 32 29
346534 30 27
346539 29 25
346544 27 23
346549 25 21
346554 23 20
346559 22 18
346564 20 16
346569 18 14
346574 16 12
346579 14 10
346584 12 8
346589 10 6
346594 8 4
346599 6 2
346604 5 0
346609 3 -2
346614 0 -4
346619 -1 -6
346624 -3 -8
346629 -5 -9
346634 -7 -11
346639 -8 -13
346644 -10 -15
346649 -12 -17
346654 -14 -19
346659 -16 -21
346664 -18 -23
346669 -20 -25
346674 -22 -26
346679 -23 -28
346684 -25 -30
346689 -27 -32
346694 -29 -33
346699 -30 -35
346704 -32 -37
346709 -34 -38
346714 -35 -40
346719 -37 -41
346724 -39 -43
346729 -41 -44
346734 -42 -46
346739 -43 -47
346744 -45 -48
346749 -46 -50
346754 -48 -51
346759 -49 -52
346764 -50 -53
346769 -51 -54
346774 -51 -55
346779 -52 -56
346784 -53 -57
346789 -55 -58
346794 -56 -59
346799 -57 -60
346804 -58 -60
346809 -58 -61
346814 -59 -62
346819 -60 -62
346824 -60 -63
346829 -61 -63
346834 -62 -64
346839 -62 -64
346844 -63 -64
346849 -63 -64
346854 -63 -64
346859 -63 -64
346864 -64 -64
346869 -63 -64
346874 -63 -64
346879 -63 -64
346884 -63 -64
346889 -63 -64
346894 -63 -63
346899 -63 -63
346904 -63 -62
346909 -62 -62
346914 -62 -61
346919 -61 -61
346924 -60 -60
346929 -60 -59
346934 -59 -58
346939 -58 -57
346944 -57 -57
346949 -57 -56
346954 -56 -55
346959 -55 -53
346964 -54 -52
346969 -53 -51
346974 -52 -50
346979 -50 -49
346984 -49 -47
346989 -48 -46
346994 -47 -45
346999 -46 -43
347004 -45 -42
347009 -43 -40
347014 -41 -39
347019 -40 -37
347024 -38 -35
347029 -36 -34
347034 -35 -32
347039 -33 -30
347044 -31 -29
347049 -30 -27
347054 -29 -25
347059 -27 -23
347064 -25 -21
347069 -23 -19
347074 -21 -18
347079 -19 -16
347084 -17 -14
347089 -15 -12
347094 -14 -10
347099 -12 -8
347104 -10 -6
347109 -8 -4
347114 -6 -2
347119 -4 0
347124 -2 2
347129 0 4
347134 1 6
347139 3 8
347144 5 10
347149 7 12
347154 9 14
347159 12 15
347164 13 17
347169 15 19
347173 16 21
347178 18 23
347183 20 25
347188 22 27
347193 24 28
347198 26 30
347203 27 32
347208 29 33
347213 31 35
347218 33 37
347223 34 38
347228 36 40
347233 38 41
347238 39 43
347243 40 44
347248 42 46
347253 43 47
347258 45 48
347263 46 49
347268 47 51
347273 49 52
347278 50 53
347283 52 54
347288 53 55
347293 54 56
347298 54 57
347303 56 58
347308 56 59
347313 57 59
347318 58 60
347323 59 61
347328 59 61
347333 60 62
347338 61 62
347343 61 62
347348 61 63
347353 62 63
347358 62 63
347363 62 63
347368 63 64
347373 63 64
347378 63 64
347383 63 63
347388 63 63
347393 63 63
347398 63 63
347403 63 62
347408 62 62
347413 62 62
347418 62 61
347423 61 61
347428 61 60
347433 61 59
347438 60 59
347443 59 58
347448 59 57
347453 58 56
347458 57 55
347463 56 54
347468 55 53
347473 54 52
347478 53 51
347483 52 49
347488 51 48
347493 50 47
347498 48 46
347503 47 44
347508 46 43
347513 45 41
347518 43 40
347523 42 38
347528 40 37
347533 39 35
347538 37 33
347543 35 32
347548 34 30
347553 32 28
347558 30 27
347563 28 25
347568 27 23
347573 25 21
347578 23 19
347583 21 17
347588 20 15
347593 18 14
347598 16 12
347603 14 10
347608 12 8
347613 10 6
347618 8 4
347623 6 2
347628 5 0
347633 3 -2
347638 1 -4
347643 -1 -6
347648 -2 -8
347653 -5 -10
347658 -7 -12
347663 -9 -14
347668 -11 -16
347673 -13 -18
347678 -14 -19
347683 -16 -21
347688 -18 -23
347693 -20 -25
347698 -22 -27
347703 -24 -29
347708 -26 -30
347713 -27 -32
347718 -29 -34
347723 -30 -35
347728 -32 -37
347733 -34 -39
347738 -36 -40
347743 -37 -42
347748 -40 -43
347753 -41 -45
347758 -42 -46
347763 -44 -47
347768 -45 -49
347773 -46 -50
347778 -48 -51
347783 -49 -52
347788 -50 -53
347793 -51 -55
347798 -52 -56
347803 -53 -57
347808 -55 -57
347813 -55 -58
347818 -56 -59
347823 -57 -60
347828 -58 -61
347833 -59 -61
347838 -59 -62
347843 -60 -62
347848 -61 -63
347853 -61 -63
347858 -61 -64
347863 -62 -64
347868 -63 -64
347873 -63 -64
347878 -63 -64
347883 -63 -64
347888 -63 -64
347893 -63 -64
347898 -63 -64
347903 -64 -64
347908 -63 -64
347913 -63 -64
347918 -63 -63
347923 -63 -63
347928 -63 -62
347933 -62 -62
347938 -62 -61
347943 -61 -60
347948 -61 -60
347953 -60 -59
347958 -59 -58
347963 -58 -57
347968 -57 -56
347973 -56 -55
347978 -55 -54
347983 -54 -53
347988 -53 -52
347993 -53 -51
347998 -52 -50
348003 -50 -48
348008 -49 -47
348013 -48 -46
348018 -47 -44
348023 -46 -43
348028 -44 -41
348033 -43 -40
348038 -41 -38
348043 -40 -37
348048 -38 -35
348053 -37 -33
348058 -35 -32
348063 -33 -30
348068 -32 -28
348073 -30 -26
348078 -28 -25
348083 -26 -23
348088 -24 -21
348093 -23 -19
348098 -21 -17
348103 -19 -15
348108 -17 -13
348113 -15 -11
348118 -13 -9
348123 -11 -8
348128 -10 -6
348133 -8 -4
348138 -6 -2
348143 -4 0
348148 -2 2
348153 0 4
348158 1 6
348163 3 8
348168 5 10
348173 7 12
348178 9 14
348183 11 16
348188 13 18
348193 15 20
348198 17 21
348203 19 23
348208 21 25
348213 22 27
348218 24 29
348223 26 30
348228 28 32
348233 29 34
348238 31 35
348243 33 37
348248 35 39
348253 36 40
348258 38 42
348263 39 43
348268 41 45
348273 42 46
348278 44 47
348283 45 49
348288 47 50
348293 48 51
348298 50 52
348303 51 53
348308 52 54
348313 53 55
348318 54 56
348323 55 57
348328 55 58
348333 56 59
348338 57 59
348343 58 60
348348 58 61
348353 59 61
348358 60 62
348363 61 62
348368 62 63
348373 62 63
348378 62 63
348383 62 63
348388 62 63
348393 62 64
348398 63 64
348403 63 63
348408 63 63
348413 63 63
348418 63 63
348423 63 63
348428 62 62
348433 62 62
348438 62 62
348443 62 61
348448 62 60
348453 61 60
348458 61 59
348463 60 58
348468 59 58
348473 59 57
348478 58 56
348483 57 55
348488 56 54
348493 55 53
348498 54 52
348503 53 50
348508 52 49
348513 51 48
348518 49 47
348523 48 45
348528 47 44
348533 45 43
348538 44 41
348543 43 40
348548 42 38
348553 40 36
348558 38 35
348563 37 33
348568 35 31
348573 33 30
348578 31 28
348583 30 26
348588 28 24
348593 26 23
348598 25 21
348603 23 19
348608 21 17
348613 19 15
348618 18 13
348623 15 11
348628 13 9
348633 12 7
348638 9 5
348643 7 3
348648 5 1
348653 4 0
348658 2 -2
348663 0 -4
348668 -1 -6
348673 -3 -8
348678 -5 -10
348683 -7 -12
348688 -9 -14
348693 -11 -16
348698 -13 -18
348703 -14 -20
348708 -17 -22
348713 -19 -24
348718 -21 -25
348723 -22 -27
348728 -24 -29
348733 -26 -31
348738 -28 -32
348743 -29 -34
348748 -31 -36
348753 -33 -37
348758 -34 -39
348763 -36 -40
348768 -37 -42
348773 -39 -43
348778 -41 -45
348783 -42 -46
348788 -44 -48
348793 -45 -49
348798 -46 -50
348803 -48 -51
348808 -49 -53
348813 -50 -54
348818 -51 -55
348823 -53 -56
348828 -54 -57
348833 -55 -58
348838 -56 -58
348843 -56 -59
348848 -57 -60
348853 -58 -61
348858 -59 -61
348863 -59 -62
348868 -60 -62
348873 -60 -63
348878 -61 -63
348883 -62 -64
348888 -62 -64
348893 -63 -64
348898 -63 -64
348903 -63 -64
348908 -64 -64
348913 -63 -64
348918 -64 -64
348923 -63 -64
348928 -63 -64
348933 -63 -64
348938 -63 -63
348943 -63 -63
348948 -63 -63
348953 -63 -62
348958 -62 -62
348963 -62 -61
348968 -61 -60
348973 -60 -60
348978 -59 -59
348983 -59 -58
348988 -58 -57
348993 -57 -56
348998 -56 -55
349003 -55 -54
349008 -55 -53
349013 -54 -52
349018 -53 -51
349023 -52 -49
349028 -50 -48
349033 -48 -47
349038 -48 -45
349043 -47 -44
349048 -46 -43
349053 -44 -41
349058 -42 -40
349063 -41 -38
349068 -39 -36
349073 -38 -35
349078 -36 -33
349083 -34 -31
349088 -32 -30
349093 -31 -28
349098 -30 -26
349103 -28 -24
349108 -26 -22
349113 -24 -21
349118 -22 -19
349123 -20 -17
349128 -18 -15
349133 -16 -13
349138 -15 -11
349143 -13 -9
349148 -11 -7
349153 -9 -5
349158 -7 -3
349163 -5 -1
349168 -3 1
349173 -1 3
349178 0 5
349183 2 7
349188 4 9
349193 6 10
349198 8 12
349203 9 14
349208 11 16
349213 13 18
349218 15 20
349223 17 22
349228 19 24
349233 21 25
349238 23 27
349243 25 29
349248 26 31
349253 28 32
349258 30 34
349263 31 36
349268 33 37
349273 35 39
349278 37 40
349283 38 42
349288 39 43
349293 41 45
349298 42 46
349303 44 47
349308 45 49
349313 47 50
349318 48 51
349323 49 52
349328 51 53
349333 52 54
349338 53 55
349343 54 56
349348 54 57
349353 56 58
349358 56 59
349363 57 60
349368 58 60
349373 59 61
349378 60 61
349383 60 62
349388 61 62
349393 61 63
349398 62 63
349403 62 63
349408 62 63
349413 63 63
349418 63 64
349423 63 64
349428 63 63
349433 63 63
349438 63 63
349443 63 63
349448 63 63
349453 62 62
349458 63 62
349463 62 61
349468 61 61
349473 61 60
349478 61 60
349483 60 59
349488 60 58
349493 59 57
349498 58 57
349503 58 56
349508 57 55
349513 56 54
349518 55 53
349523 54 51
349528 53 50
349533 52 49
349538 50 48
349543 49 46
349548 48 45
349553 47 44
349558 45 42
349563 44 41
349568 43 39
349573 41 38
349578 40 36
349583 38 34
349588 36 33
349593 35 31
349598 33 29
349603 31 28
349608 29 26
349613 28 24
349618 26 22
349623 24 20
349628 22 18
349633 21 17
349638 19 15
349643 17 13
349648 15 11
349653 13 9
349658 11 7
349663 10 5
349668 7 3
349673 6 1
349678 4 -1
349683 2 -3
349688 0 -5
349693 -2 -7
349698 -4 -9
349703 -6 -11
349708 -8 -13
349713 -10 -14
349718 -11 -16
349723 -13 -18
349728 -14 -20
349733 -17 -22
349738 -19 -24
349743 -21 -26
349748 -23 -27
349753 -25 -29
349758 -26 -31
349763 -27 -33
349768 -30 -34
349773 -31 -36
349778 -33 -38
349783 -35 -39
349788 -37 -41
349793 -38 -42
349798 -40 -44
349803 -41 -45
349808 -43 -47
349813 -44 -48
349818 -46 -49
349823 -47 -50
349828 -48 -52
349833 -49 -53
349838 -51 -54
349843 -51 -55
349848 -53 -56
349853 -54 -57
349858 -55 -58
349863 -56 -59
349868 -57 -59
349873 -57 -60
349878 -58 -61
349883 -59 -61
349888 -60 -62
349893 -60 -63
349898 -61 -63
349903 -62 -63
349908 -62 -64
349913 -62 -64
349918 -63 -64
349923 -63 -64
349928 -63 -64
349933 -63 -64
349938 -63 -64
349943 -63 -64
349948 -63 -64
349953 -63 -64
349958 -63 -64
349963 -64 -63
349968 -63 -63
349973 -63 -63
349978 -62 -62
349983 -62 -61
349988 -61 -61
349993 -61 -60
349998 -60 -59
350003 -59 -59
350008 -59 -58
350013 -58 -57
350018 -57 -56
350023 -56 -55
350028 -55 -54
350033 -54 -53
350038 -53 -52
350043 -53 -50
350048 -51 -49
350053 -50 -48
350058 -48 -47
350063 -47 -45
350068 -46 -44
350073 -45 -42
350078 -44 -41
350083 -42 -39
350088 -40 -38
350093 -39 -36
350098 -37 -34
350103 -35 -33
350108 -34 -31
350113 -33 -29
350118 -31 -27
350123 -29 -26
350128 -27 -24
350133 -25 -22
350138 -24 -20
350143 -22 -18
350148 -20 -16
350153 -17 -14
350158 -16 -13
350163 -14 -11
350168 -13 -9
350173 -11 -7
350178 -9 -5
350183 -7 -3
350188 -5 -1
350193 -3 1
350198 -1 3
350203 0 5
350208 2 7
350213 4 9
350218 6 11
350223 8 13
350228 10 15
350233 12 17
350238 15 18
350243 16 20
350248 18 22
350253 19 24
350258 22 26
350263 23 28
350268 25 29
350273 26 31
350278 28 33
350283 30 34
350288 32 36
350293 34 38
350298 35 39
350303 37 41
350308 38 42
350313 40 44
350318 41 45
350323 43 46
350328 44 48
350333 46 49
350338 47 50
350343 48 51
350348 49 53
350353 51 54
350358 52 55
350363 53 56
350368 55 57
350373 55 57
350378 56 58
350383 56 59
350388 57 60
350393 58 60
350398 59 61
350403 59 61
350408 60 62
350413 61 62
350418 61 63
350423 62 63
350428 62 63
350433 62 63
350438 62 63
350443 63 64
350448 63 64
350453 63 63
350458 63 63
350463 63 63
350468 63 63
350473 63 63
350478 63 62
350483 62 62
350488 62 61
350493 62 61
350498 61 60
350503 61 60
350508 60 59
350513 60 58
350518 59 57
350523 59 56
350528 57 55
350533 56 54
350538 55 53
350543 54 52
350548 53 51
350553 52 50
350558 52 49
350563 50 47
350568 49 46
350573 47 45
350578 46 43
350583 45 42
350588 44 40
350593 42 39
350598 41 37
350603 39 36
350608 38 34
350613 36 32
350618 34 31
350623 32 29
350628 31 27
350633 29 25
350638 27 24
350643 26 22
350648 24 20
350653 22 18
350658 20 16
350663 19 14
350668 16 12
350673 14 10
350678 12 9
350683 11 7
350688 9 5
350693 7 3
350698 5 1
350703 4 -1
350708 2 -3
350713 0 -5
350718 -2 -7
350723 -4 -9
350728 -6 -11
350733 -8 -13
350738 -10 -15
350743 -12 -17
350748 -14 -19
350753 -16 -21
350758 -18 -22
350763 -19 -24
350768 -21 -26
350773 -23 -28
350778 -25 -30
350783 -27 -31
350788 -28 -33
350793 -30 -35
350798 -32 -36
350803 -34 -38
350808 -35 -40
350813 -37 -41
350818 -39 -43
350823 -41 -44
350828 -42 -45
350833 -43 -47
350838 -45 -48
350843 -46 -49
350848 -47 -51
350853 -49 -52
350858 -50 -53
350863 -51 -54
350868 -51 -55
350873 -52 -56
350878 -54 -57
350883 -55 -58
350888 -56 -59
350893 -57 -60
350898 -58 -60
350903 -59 -61
350908 -59 -62
350913 -60 -62
350918 -60 -63
350923 -61 -63
350928 -62 -63
350933 -62 -64
350938 -63 -64
350943 -63 -64
350948 -63 -64
350953 -63 -64
350958 -63 -64
350963 -63 -64
350968 -63 -64
350973 -63 -64
350978 -63 -64
350983 -63 -64
350988 -63 -63
350993 -63 -63
350998 -63 -62
351003 -62 -62
351008 -61 -61
351013 -61 -61
351018 -61 -60
351023 -60 -59
351028 -59 -58
351033 -58 -58
351038 -58 -57
351043 -57 -56
351048 -56 -55
351053 -55 -54
351058 -55 -53
351063 -54 -51
351068 -52 -50
351073 -51 -49
351078 -50 -48
351083 -49 -46
351088 -47 -45
351093 -46 -43
351098 -45 -42
351103 -43 -40
351108 -42 -39
351113 -40 -37
351118 -38 -36
351123 -37 -34
351128 -36 -32
351133 -33 -31
351138 -32 -29
351143 -30 -27
351148 -29 -25
351153 -27 -24
351158 -25 -22
351163 -23 -20
351168 -22 -18
351173 -19 -16
351178 -18 -14
351183 -15 -12
351188 -13 -10
351193 -12 -8
351198 -10 -6
351203 -8 -4
351208 -6 -2
351213 -4 0
351218 -2 1
351223 0 3
351228 0 5
351233 3 7
351238 4 9
351243 6 11
351248 8 13
351253 10 15
351258 12 17
351263 15 19
351268 17 21
351273 19 23
351278 21 24
351283 22 26
351288 24 28
351293 25 30
351298 27 31
351303 29 33
351308 31 35
351313 32 36
351318 34 38
351323 36 40
351328 37 41
351333 39 43
351338 40 44
351343 42 45
351348 43 47
351353 45 48
351358 46 49
351363 47 50
351368 48 52
351373 50 53
351378 51 54
351383 52 55
351388 54 56
351393 55 57
351398 56 58
351403 56 58
351408 57 59
351413 57 60
351418 58 60
351423 59 61
351428 60 62
351433 60 62
351438 61 62
351443 62 63
351448 62 63
351453 62 63
351458 62 63
351463 63 63
351468 63 64
351473 63 64
351478 63 63
351483 63 63
351488 63 63
351493 63 63
351498 63 63
351503 63 62
351508 62 62
351513 62 61
351518 62 61
351523 61 60
351528 61 59
351533 60 59
351538 59 58
351543 59 57
351548 58 56
351553 57 55
351558 56 54
351563 55 53
351568 54 52
351573 53 51
351578 52 50
351583 51 49
351588 50 47
351593 49 46
351598 47 45
351603 46 43
351608 45 42
351613 44 40
351618 42 39
351623 41 37
351628 39 35
351633 37 34
351638 35 32
351643 34 30
351648 32 29
351653 31 27
351658 29 25
351663 27 23
351668 25 21
351673 23 20
351678 21 18
351683 20 16
351688 18 14
351693 16 12
351698 14 10
351703 12 8
351708 11 6
351713 8 4
351718 6 2
351723 4 0
351728 3 -2
351733 1 -4
351738 -1 -6
351743 -3 -8
351748 -5 -9
351753 -7 -11
351758 -8 -13
351763 -10 -15
351768 -12 -17
351773 -13 -19
351778 -16 -21
351783 -18 -23
351788 -20 -25
351793 -21 -26
351798 -23 -28
351803 -25 -30
351808 -27 -32
351813 -29 -33
351818 -30 -35
351823 -32 -37
351828 -34 -38
351833 -36 -40
351838 -37 -41
351843 -39 -43
351848 -41 -44
351853 -42 -46
351858 -43 -47
351863 -44 -48
351868 -46 -50
351873 -48 -51
351878 -49 -52
351883 -50 -53
351888 -51 -54
351893 -51 -55
351898 -52 -56
351903 -54 -57
351908 -55 -58
351913 -56 -59
351918 -57 -60
351923 -58 -60
351928 -58 -61
351933 -59 -62
351938 -60 -62
351943 -60 -63
351948 -61 -63
351953 -62 -64
351958 -62 -64
351963 -63 -64
351968 -63 -64
351973 -63 -64
351978 -63 -64
351983 -63 -64
351988 -63 -64
351993 -63 -64
351998 -63 -64
352003 -63 -64
352008 -63 -64
352013 -64 -63
352018 -63 -63
352023 -63 -62
352028 -62 -62
352033 -62 -61
352038 -61 -61
352043 -61 -60
352048 -60 -59
352053 -59 -58
352058 -58 -57
352063 -57 -57
352068 -57 -56
352073 -56 -55
352078 -55 -53
352083 -54 -52
352088 -53 -51
352093 -52 -50
352098 -50 -49
352103 -49 -47
352108 -48 -46
352113 -47 -45
352118 -46 -43
352123 -45 -42
352128 -43 -40
352133 -42 -39
352138 -40 -37
352143 -38 -35
352148 -36 -34
352153 -35 -32
352158 -33 -30
352163 -31 -29
352168 -30 -27
352173 -29 -25
352178 -27 -23
352183 -25 -21
352188 -23 -19
352193 -21 -18
352198 -19 -16
352203 -17 -14
352208 -15 -12
352213 -13 -10
352218 -12 -8
352223 -10 -6
352228 -8 -4
352233 -6 -2
352238 -4 0
352243 -2 2
352248 0 4
352253 1 6
352258 3 8
352263 5 10
352268 7 12
352273 10 14
