3326914 18 14
3326919 17 12
3326924 15 10
3326929 12 9
3326934 10 7
3326939 9 5
3326944 7 3
3326949 6 1
3326954 4 -1
3326959 2 -3
3326964 0 -5
3326969 -2 -7
3326974 -4 -9
3326979 -6 -11
3326984 -8 -13
3326989 -10 -15
3326994 -12 -17
3326999 -13 -19
3327004 -16 -21
3327009 -17 -22
3327014 -19 -24
3327019 -21 -26
3327024 -23 -28
3327029 -25 -30
3327034 -27 -31
3327039 -28 -33
3327044 -30 -35
3327049 -32 -36
3327054 -33 -38
3327059 -35 -40
3327064 -37 -41
3327069 -39 -43
3327074 -40 -44
3327079 -42 -45
3327084 -43 -47
3327089 -44 -48
3327094 -45 -49
3327099 -46 -51
3327104 -48 -52
3327109 -49 -53
3327114 -50 -54
3327119 -51 -55
3327124 -53 -56
3327129 -54 -57
3327134 -55 -58
3327139 -56 -59
3327144 -57 -60
3327149 -58 -60
3327154 -58 -61
3327159 -59 -62
3327164 -59 -62
3327169 -60 -63
3327174 -61 -63
3327179 -61 -63
3327184 -61 -64
3327189 -61 -64
3327194 -62 -64
3327199 -63 -64
3327204 -63 -64
3327209 -63 -64
3327214 -63 -64
3327219 -63 -64
3327224 -63 -64
3327229 -63 -64
3327234 -63 -64
3327239 -63 -63
3327244 -63 -63
3327249 -63 -62
3327254 -63 -62
3327259 -62 -61
3327264 -62 -61
3327269 -62 -60
3327274 -61 -59
3327279 -60 -58
3327284 -58 -58
3327289 -58 -57
3327294 -57 -56
3327299 -57 -55
3327304 -56 -54
3327309 -54 -53
3327314 -54 -51
3327319 -52 -50
3327324 -51 -49
3327329 -50 -48
3327334 -48 -46
3327339 -47 -45
3327344 -46 -43
3327349 -45 -42
3327354 -43 -40
3327359 -42 -39
3327364 -40 -37
3327369 -39 -36
3327374 -37 -34
3327379 -35 -32
3327384 -34 -31
3327389 -32 -29
3327394 -31 -27
3327399 -29 -25
3327404 -27 -24
3327409 -25 -22
3327414 -23 -20
3327419 -22 -18
3327424 -20 -16
3327429 -17 -14
3327434 -15 -12
3327439 -14 -10
3327444 -12 -8
3327449 -9 -6
3327454 -8 -4
3327459 -6 -2
3327464 -4 0
3327469 -2 1
3327474 0 3
3327479 1 5
3327484 2 7
3327489 4 9
3327494 6 11
3327499 8 13
3327504 10 15
3327509 12 17
3327514 14 19
3327519 16 21
3327524 19 23
3327529 21 24
3327534 22 26
3327539 24 28
3327544 25 30
3327549 27 31
3327554 28 33
3327559 30 35
3327564 32 36
3327569 34 38
3327574 35 40
3327579 37 41
3327584 39 43
3327589 40 44
3327594 42 45
3327599 43 47
3327604 45 48
3327609 46 49
3327614 47 50
3327619 48 52
3327624 50 53
3327629 51 54
3327634 53 55
3327639 54 56
3327644 55 57
3327649 55 58
3327654 56 58
3327659 58 59
3327664 58 60
3327669 59 60
3327674 59 61
3327679 60 62
3327684 61 62
3327689 61 62
3327694 61 63
3327699 62 63
3327704 62 63
3327709 62 63
3327714 62 63
3327719 62 64
3327724 62 64
3327729 63 63
3327734 63 63
3327739 63 63
3327744 63 63
3327749 62 63
3327754 62 62
3327759 62 62
3327764 62 61
3327769 62 61
3327774 61 60
3327779 61 59
3327784 60 59
3327789 59 58
3327794 59 57
3327799 58 56
3327804 58 55
3327809 57 54
3327814 56 53
3327819 54 52
3327824 53 51
3327829 52 50
3327834 51 49
3327839 51 47
3327844 49 46
3327849 48 45
3327854 47 43
3327859 46 42
3327864 44 40
3327869 42 39
3327874 41 37
3327879 40 35
3327884 38 34
3327889 36 32
3327894 34 30
3327899 32 29
3327904 31 27
3327909 28 25
3327914 27 23
3327919 25 21
3327924 24 20
3327929 22 18
3327934 20 16
3327939 18 14
3327944 16 12
3327949 15 10
3327954 12 8
3327959 10 6
3327964 9 4
3327969 7 2
3327974 5 0
3327979 3 -2
3327984 0 -4
3327989 -1 -6
3327994 -3 -8
3327999 -5 -9
3328004 -6 -11
3328009 -9 -13
3328014 -10 -15
3328019 -12 -17
3328024 -14 -19
3328029 -16 -21
3328034 -18 -23
3328039 -20 -25
3328044 -22 -26
3328049 -24 -28
3328054 -25 -30
3328059 -27 -32
3328064 -28 -33
3328069 -30 -35
3328074 -32 -37
3328079 -34 -38
3328084 -36 -40
3328089 -37 -41
3328094 -39 -43
3328099 -40 -44
3328104 -42 -46
3328109 -43 -47
3328114 -44 -48
3328119 -45 -50
3328124 -47 -51
3328129 -48 -52
3328134 -49 -53
3328139 -51 -54
3328144 -51 -55
3328149 -52 -56
3328154 -53 -57
3328159 -55 -58
3328164 -56 -59
3328169 -57 -60
3328174 -58 -60
3328179 -58 -61
3328184 -59 -62
3328189 -60 -62
3328194 -60 -63
3328199 -61 -63
3328204 -61 -64
3328209 -61 -64
3328214 -62 -64
3328219 -62 -64
3328224 -63 -64
3328229 -63 -64
3328234 -63 -64
3328239 -63 -64
3328244 -63 -64
3328249 -63 -64
3328254 -63 -64
3328259 -63 -64
3328264 -63 -63
3328269 -63 -63
3328274 -63 -62
3328279 -63 -62
3328284 -63 -61
3328289 -62 -61
3328294 -62 -60
3328299 -61 -59
3328304 -60 -58
3328309 -59 -57
3328314 -58 -57
3328319 -57 -56
3328324 -56 -55
3328329 -56 -53
3328334 -54 -52
3328339 -53 -51
3328344 -52 -50
3328349 -50 -49
3328354 -49 -47
3328359 -48 -46
3328364 -47 -45
3328369 -46 -43
3328374 -45 -42
3328379 -44 -40
3328384 -42 -39
3328389 -40 -37
3328394 -39 -35
3328399 -37 -34
3328404 -35 -32
3328409 -34 -30
3328414 -32 -29
3328419 -30 -27
3328424 -29 -25
3328429 -27 -23
3328434 -25 -21
3328439 -23 -19
3328444 -21 -18
3328449 -19 -16
3328454 -17 -14
3328459 -15 -12
3328464 -13 -10
3328469 -11 -8
3328474 -9 -6
3328479 -8 -4
3328484 -6 -2
3328489 -4 0
3328494 -2 2
3328499 0 4
3328504 1 6
3328509 3 8
3328514 5 10
3328519 7 12
3328524 9 14
3328529 11 15
3328534 13 17
3328539 15 19
3328544 17 21
3328549 18 23
3328554 21 25
3328559 23 27
3328564 24 28
3328569 26 30
3328574 27 32
3328579 29 33
3328584 31 35
3328589 32 37
3328594 34 38
3328599 36 40
3328604 37 41
3328609 39 43
3328614 40 44
3328619 42 46
3328624 44 47
3328629 45 48
3328634 46 49
3328639 48 51
3328644 49 52
3328649 50 53
3328654 52 54
3328659 53 55
3328664 54 56
3328669 55 57
3328674 55 58
3328679 57 59
3328684 58 59
3328689 59 60
3328694 59 61
3328699 60 61
3328704 61 62
3328709 61 62
3328714 61 62
3328719 62 63
3328724 62 63
3328729 62 63
3328734 62 63
3328739 62 64
3328744 62 64
3328749 63 64
3328754 63 63
3328759 63 63
3328764 63 63
3328769 63 63
3328774 62 62
3328779 62 62
3328784 62 62
3328789 62 61
3328794 61 61
3328799 61 60
3328804 61 59
3328809 60 59
3328814 60 58
3328819 59 57
3328824 59 56
3328829 57 55
3328834 57 54
3328839 56 53
3328844 54 52
3328849 53 51
3328854 51 49
3328859 51 48
3328864 50 47
3328869 48 46
3328874 47 44
3328879 46 43
3328884 44 41
3328889 43 40
3328894 42 38
3328899 41 37
3328904 39 35
3328909 37 33
3328914 35 32
3328919 33 30
3328924 32 28
3328929 29 27
3328934 28 25
3328939 27 23
3328944 25 21
3328949 23 19
3328954 22 17
3328959 20 15
3328964 17 14
3328969 16 12
3328974 14 10
3328979 12 8
3328984 10 6
3328989 8 4
3328994 7 2
3328999 5 0
3329004 3 -2
3329009 1 -4
3329014 -1 -6
3329019 -3 -8
3329024 -5 -10
3329029 -7 -12
3329034 -9 -14
3329039 -11 -16
3329044 -13 -18
3329049 -15 -19
3329054 -16 -21
3329059 -18 -23
3329064 -20 -25
3329069 -22 -27
3329074 -24 -29
3329079 -26 -30
3329084 -28 -32
3329089 -29 -34
3329094 -30 -35
3329099 -32 -37
3329104 -34 -39
3329109 -36 -40
3329114 -37 -42
3329119 -40 -43
3329124 -41 -45
3329129 -43 -46
3329134 -44 -47
3329139 -45 -49
3329144 -46 -50
3329148 -47 -51
3329153 -48 -52
3329158 -50 -53
3329163 -50 -55
3329168 -52 -56
3329173 -53 -57
3329178 -54 -57
3329183 -55 -58
3329188 -56 -59
3329193 -57 -60
3329198 -57 -61
3329203 -59 -61
3329208 -59 -62
3329213 -60 -62
3329218 -60 -63
3329223 -61 -63
3329228 -61 -64
3329233 -62 -64
3329238 -62 -64
3329243 -62 -64
3329248 -63 -64
3329253 -63 -64
3329258 -63 -64
3329263 -63 -64
3329268 -63 -64
3329273 -63 -64
3329278 -63 -64
3329283 -63 -64
3329288 -63 -63
3329293 -63 -63
3329298 -63 -62
3329303 -62 -62
3329308 -63 -61
3329313 -62 -60
3329318 -61 -60
3329323 -61 -59
3329328 -60 -58
3329333 -59 -57
3329338 -58 -56
3329343 -57 -55
3329348 -56 -54
3329353 -55 -53
3329358 -54 -52
3329363 -52 -51
3329368 -52 -50
3329373 -51 -48
3329378 -49 -47
3329383 -48 -46
3329388 -47 -44
3329393 -46 -43
3329398 -45 -41
3329403 -43 -40
3329408 -42 -38
3329413 -40 -37
3329418 -39 -35
3329423 -37 -33
3329428 -35 -32
3329433 -33 -30
3329438 -32 -28
3329443 -30 -26
3329448 -28 -25
3329453 -26 -23
3329458 -24 -21
3329463 -23 -19
3329468 -21 -17
3329473 -19 -15
3329478 -17 -13
3329483 -15 -11
3329488 -13 -9
3329493 -11 -8
3329498 -9 -6
3329503 -8 -4
3329508 -6 -2
3329513 -4 0
3329518 -2 2
3329523 0 4
3329528 1 6
3329533 3 8
3329538 5 10
3329543 7 12
3329548 8 14
3329553 11 16
3329558 13 18
3329563 15 20
3329568 17 21
3329573 19 23
3329578 21 25
3329583 22 27
3329588 24 29
3329593 26 30
3329598 27 32
3329603 29 34
3329608 31 35
3329613 32 37
3329618 34 39
3329623 36 40
3329628 38 42
3329633 39 43
3329638 41 45
3329643 43 46
3329648 44 47
3329653 45 49
3329658 47 50
3329663 48 51
3329668 49 52
3329673 51 53
3329678 51 54
3329683 53 55
3329688 54 56
3329693 55 57
3329698 55 58
3329703 57 59
3329708 57 59
3329713 58 60
3329718 59 61
3329723 59 61
3329728 61 62
3329733 61 62
3329738 62 63
3329743 62 63
3329748 62 63
3329753 62 63
3329758 62 63
3329763 62 64
3329768 62 64
3329773 63 63
3329778 63 63
3329783 63 63
3329788 62 63
3329793 63 63
3329798 62 62
3329803 62 62
3329808 62 62
3329813 62 61
3329818 61 60
3329823 61 60
3329828 60 59
3329833 60 58
3329838 60 58
3329843 59 57
3329848 58 56
3329853 58 55
3329858 57 54
3329863 56 53
3329868 55 52
3329873 53 50
3329878 52 49
3329883 50 48
3329888 50 47
3329893 49 45
3329898 47 44
3329903 46 43
3329908 44 41
3329913 43 40
3329918 42 38
3329923 41 36
3329928 39 35
3329933 38 33
3329938 35 31
3329943 33 30
3329948 32 28
3329953 29 26
3329958 28 24
3329963 26 23
3329968 24 21
3329973 23 19
3329978 22 17
3329983 20 15
3329988 18 13
3329993 16 11
3329998 14 9
3330003 11 7
3330008 10 5
3330013 8 3
3330018 6 1
3330023 4 0
3330028 1 -2
3330033 0 -4
3330038 -1 -6
3330043 -3 -8
3330048 -5 -10
3330053 -7 -12
3330058 -9 -14
3330063 -11 -16
3330068 -13 -18
3330073 -14 -20
3330078 -16 -22
3330083 -19 -24
3330088 -21 -25
3330093 -22 -27
3330098 -24 -29
3330103 -26 -31
3330108 -27 -32
3330113 -29 -34
3330118 -31 -36
3330123 -33 -37
3330128 -34 -39
3330133 -36 -40
3330138 -38 -42
3330143 -39 -43
3330148 -40 -45
3330153 -42 -46
3330158 -43 -48
3330163 -45 -49
3330168 -46 -50
3330173 -47 -51
3330178 -48 -53
3330183 -50 -54
3330188 -51 -55
3330193 -52 -56
3330198 -53 -57
3330203 -54 -58
3330208 -56 -58
3330213 -57 -59
3330218 -57 -60
3330223 -58 -61
3330228 -59 -61
3330233 -59 -62
3330238 -59 -62
3330243 -60 -63
3330248 -60 -63
3330253 -61 -64
3330258 -61 -64
3330263 -62 -64
3330268 -62 -64
3330273 -63 -64
3330278 -63 -64
3330283 -63 -64
3330288 -63 -64
3330293 -63 -64
3330298 -64 -64
3330303 -63 -64
3330308 -63 -63
3330313 -63 -63
3330318 -63 -63
3330323 -63 -62
3330328 -62 -62
3330333 -63 -61
3330338 -62 -60
3330343 -62 -60
3330348 -61 -59
3330353 -59 -58
3330358 -59 -57
3330363 -57 -56
3330368 -57 -55
3330373 -56 -54
3330378 -55 -53
3330383 -53 -52
3330388 -53 -51
3330393 -51 -49
3330398 -50 -48
3330403 -49 -47
3330408 -48 -45
3330413 -46 -44
3330418 -46 -43
3330423 -44 -41
3330428 -43 -40
3330433 -41 -38
3330438 -40 -36
3330443 -38 -35
3330448 -37 -33
3330453 -35 -31
3330458 -33 -30
3330463 -31 -28
3330468 -30 -26
3330473 -28 -24
3330478 -26 -22
3330483 -24 -21
3330488 -23 -19
3330493 -20 -17
3330498 -19 -15
3330503 -17 -13
3330508 -14 -11
3330513 -13 -9
3330518 -11 -7
3330523 -9 -5
3330528 -7 -3
3330533 -5 -1
3330538 -3 1
3330543 -1 3
3330548 0 5
3330553 2 7
3330558 4 9
3330563 6 10
3330568 8 12
3330573 10 14
3330578 11 16
3330583 13 18
3330588 15 20
3330593 17 22
3330598 19 24
3330603 21 25
3330608 23 27
3330613 24 29
3330618 26 31
3330623 28 32
3330628 29 34
3330633 31 36
3330638 33 37
3330643 34 39
3330648 36 40
3330653 38 42
3330658 39 43
3330663 41 45
3330668 42 46
3330673 44 47
3330678 45 49
3330683 47 50
3330688 48 51
3330693 49 52
3330698 51 53
3330703 52 54
3330708 52 55
3330713 54 56
3330718 55 57
3330723 56 58
3330728 56 59
3330733 58 60
3330738 58 60
3330743 60 61
3330748 60 61
3330753 61 62
3330758 61 62
3330763 61 63
3330768 62 63
3330773 62 63
3330778 62 63
3330783 63 63
3330788 62 64
3330793 63 64
3330798 63 63
3330803 63 63
3330808 63 63
3330813 62 63
3330818 63 63
3330823 62 62
3330828 62 62
3330833 62 61
3330838 62 61
3330843 61 60
3330848 61 60
3330853 60 59
3330858 60 58
3330863 59 57
3330868 59 57
3330873 58 56
3330878 58 55
3330883 56 54
3330888 56 53
3330893 54 51
3330898 53 50
3330903 52 49
3330908 50 48
3330913 50 46
3330918 48 45
3330923 46 44
3330928 46 42
3330933 44 41
3330938 43 39
3330943 41 38
3330948 40 36
3330953 39 34
3330958 37 33
3330963 34 31
3330968 33 29
3330973 32 28
3330978 29 26
3330983 27 24
3330988 26 22
3330993 24 20
3330998 23 18
3331003 21 17
3331008 19 15
3331013 17 13
3331018 16 11
3331023 13 9
3331028 12 7
3331033 10 5
3331038 8 3
3331043 6 1
3331048 4 -1
3331053 2 -3
3331058 0 -5
3331063 -2 -7
3331068 -4 -9
3331073 -6 -11
3331078 -8 -13
3331083 -10 -14
3331088 -12 -16
3331093 -13 -18
3331098 -15 -20
3331103 -17 -22
3331108 -19 -24
3331113 -20 -26
3331118 -23 -27
3331123 -24 -29
3331128 -26 -31
3331133 -28 -33
3331138 -30 -34
3331143 -31 -36
3331148 -33 -38
3331153 -35 -39
3331158 -36 -41
3331163 -38 -42
3331168 -39 -44
3331173 -41 -45
3331178 -43 -47
3331183 -44 -48
3331188 -46 -49
3331193 -47 -50
3331198 -47 -52
3331203 -49 -53
3331208 -50 -54
3331213 -51 -55
3331218 -52 -56
3331223 -53 -57
3331228 -55 -58
3331233 -56 -59
3331238 -57 -59
3331243 -57 -60
3331248 -58 -61
3331253 -59 -61
3331258 -59 -62
3331263 -59 -63
3331268 -60 -63
3331273 -61 -63
3331278 -61 -64
3331283 -62 -64
3331288 -62 -64
3331293 -63 -64
3331298 -63 -64
3331303 -63 -64
3331308 -63 -64
3331313 -63 -64
3331318 -63 -64
3331323 -63 -64
3331328 -63 -64
3331333 -63 -63
3331338 -63 -63
3331343 -63 -63
3331348 -63 -62
3331353 -63 -61
3331358 -62 -61
3331363 -62 -60
3331368 -61 -59
3331373 -60 -59
3331378 -59 -58
3331383 -58 -57
3331388 -58 -56
3331393 -56 -55
3331398 -56 -54
3331403 -55 -53
3331408 -54 -52
3331413 -52 -50
3331418 -51 -49
3331423 -49 -48
3331428 -48 -47
3331433 -48 -45
3331438 -47 -44
3331443 -45 -42
3331448 -44 -41
3331453 -43 -39
3331458 -41 -38
3331463 -40 -36
3331468 -38 -34
3331473 -36 -33
3331478 -34 -31
3331483 -33 -29
3331488 -31 -27
3331493 -29 -26
3331498 -28 -24
3331503 -26 -22
3331508 -24 -20
3331513 -22 -18
3331518 -20 -16
3331523 -18 -14
3331528 -15 -13
3331533 -14 -11
3331538 -13 -9
3331543 -11 -7
3331548 -9 -5
3331553 -7 -3
3331558 -5 -1
3331563 -3 1
3331568 -1 3
3331573 0 5
3331578 2 7
3331583 4 9
3331588 6 11
3331593 8 13
3331598 10 15
3331603 12 17
3331608 14 18
3331613 16 20
3331618 18 22
3331623 20 24
3331628 22 26
3331633 23 28
3331638 25 29
3331643 27 31
3331648 28 33
3331653 30 34
3331658 32 36
3331663 33 38
3331668 35 39
3331673 37 41
3331678 38 42
3331683 40 44
3331688 41 45
3331693 43 46
3331698 45 48
3331703 46 49
3331708 47 50
3331713 49 51
3331718 49 53
3331723 51 54
3331728 52 55
3331733 54 56
3331738 54 57
3331743 55 57
3331748 56 58
3331753 57 59
3331758 58 60
3331763 58 60
3331768 60 61
3331773 60 61
3331778 60 62
3331783 61 62
3331788 61 63
3331793 62 63
3331798 62 63
3331803 62 63
3331808 61 63
3331813 62 64
3331818 63 64
3331823 63 63
3331828 63 63
3331833 63 63
3331838 63 63
3331843 62 63
3331848 62 62
3331853 62 62
3331858 62 61
3331863 62 61
3331868 61 60
3331873 61 60
3331878 60 59
3331883 60 58
3331888 59 57
3331893 59 56
3331898 58 55
3331903 57 54
3331908 56 53
3331913 54 52
3331918 53 51
3331923 52 50
3331928 51 49
3331933 50 47
3331938 49 46
3331943 48 45
3331948 47 43
3331953 45 42
3331958 44 40
3331963 43 39
3331968 41 37
3331973 40 36
3331978 38 34
3331983 36 32
3331988 34 31
3331993 33 29
3331998 31 27
3332003 29 25
3332008 27 24
3332013 26 22
3332018 24 20
3332023 23 18
3332028 21 16
3332033 19 14
3332038 17 12
3332043 15 10
3332048 12 9
3332053 11 7
3332058 9 5
3332063 8 3
3332068 6 1
3332073 4 -1
3332078 2 -3
3332083 0 -5
3332088 -2 -7
3332093 -4 -9
3332098 -6 -11
3332103 -8 -13
3332108 -10 -15
3332113 -12 -17
3332118 -13 -19
3332123 -15 -21
3332128 -18 -22
3332133 -19 -24
3332138 -21 -26
3332143 -23 -28
3332148 -25 -30
3332153 -26 -31
3332158 -28 -33
3332163 -29 -35
3332168 -32 -36
3332173 -33 -38
3332178 -35 -40
3332183 -37 -41
3332188 -39 -43
3332193 -40 -44
3332198 -42 -45
3332203 -43 -47
3332208 -44 -48
3332213 -45 -49
3332218 -46 -51
3332223 -47 -52
3332228 -49 -53
3332233 -50 -54
3332238 -52 -55
3332243 -52 -56
3332248 -54 -57
3332253 -54 -58
3332258 -56 -59
3332263 -57 -60
3332268 -58 -60
3332273 -58 -61
3332278 -59 -62
3332283 -59 -62
3332288 -60 -63
3332293 -60 -63
3332298 -61 -63
3332303 -61 -64
3332308 -62 -64
3332313 -62 -64
3332318 -62 -64
3332323 -62 -64
3332328 -63 -64
3332333 -63 -64
3332338 -63 -64
3332343 -63 -64
3332348 -63 -64
3332353 -63 -64
3332358 -63 -63
3332363 -63 -63
3332368 -63 -62
3332373 -63 -62
3332378 -62 -61
3332383 -62 -61
3332388 -62 -60
3332393 -61 -59
3332398 -60 -58
3332403 -59 -58
3332408 -58 -57
3332413 -57 -56
3332418 -56 -55
3332423 -55 -54
3332428 -55 -53
3332433 -53 -51
3332438 -52 -50
3332443 -51 -49
3332448 -50 -48
3332453 -49 -46
3332458 -47 -45
3332463 -46 -43
3332468 -45 -42
3332473 -43 -40
3332478 -42 -39
3332483 -41 -37
3332488 -39 -36
3332493 -37 -34
3332498 -36 -32
3332503 -34 -31
3332508 -32 -29
3332513 -30 -27
3332518 -29 -25
3332523 -27 -24
3332528 -25 -22
3332533 -23 -20
3332538 -22 -18
3332543 -20 -16
3332548 -17 -14
3332553 -15 -12
3332558 -14 -10
3332563 -11 -8
3332568 -10 -6
3332573 -8 -4
3332578 -6 -2
3332583 -4 0
3332588 -2 1
3332593 0 3
3332598 0 5
3332603 2 7
3332608 4 9
3332613 6 11
3332618 8 13
3332623 10 15
3332628 12 17
3332633 14 19
3332638 16 21
3332643 18 23
3332648 21 24
3332653 22 26
3332658 23 28
3332663 25 30
3332668 27 31
3332673 29 33
3332678 30 35
3332683 32 36
3332688 34 38
3332693 36 40
3332698 37 41
3332703 39 43
3332708 40 44
3332713 42 45
3332718 44 47
3332723 45 48
3332728 46 49
3332733 47 50
3332738 48 52
3332743 50 53
3332748 51 54
3332753 52 55
3332758 54 56
3332763 54 57
3332768 55 58
3332773 56 58
3332778 57 59
3332783 58 60
3332788 59 60
3332793 59 61
3332798 60 62
3332803 61 62
3332808 61 62
3332813 62 63
3332818 62 63
3332823 62 63
3332828 63 63
3332833 62 63
3332838 62 64
3332843 62 64
3332848 63 63
3332853 63 63
3332858 62 63
3332863 62 63
3332868 62 63
3332873 62 62
3332878 62 62
3332883 62 61
3332888 61 61
3332893 61 60
3332898 61 59
3332903 60 59
3332908 60 58
3332913 59 57
3332918 59 56
3332923 58 55
3332928 56 54
3332933 56 53
3332938 54 52
3332943 53 51
3332948 52 50
3332953 51 49
3332958 50 47
3332963 49 46
3332968 47 45
3332973 46 43
3332978 45 42
3332983 43 40
3332988 42 39
3332993 41 37
3332998 39 35
3333003 38 34
3333008 36 32
3333013 34 30
3333018 32 29
3333023 31 27
3333028 29 25
3333033 27 23
3333038 25 21
3333043 24 20
3333048 22 18
3333053 20 16
3333058 18 14
3333063 16 12
3333068 15 10
3333073 12 8
3333078 10 6
3333083 9 4
3333088 7 2
3333093 5 0
3333098 3 -2
3333103 1 -4
3333108 -1 -6
3333113 -3 -8
3333118 -5 -9
3333123 -7 -11
3333128 -8 -13
3333133 -10 -15
3333138 -12 -17
3333143 -13 -19
3333148 -16 -21
3333153 -18 -23
3333158 -20 -25
3333163 -22 -26
3333168 -23 -28
3333173 -25 -30
3333178 -27 -32
3333183 -28 -33
3333188 -30 -35
3333193 -31 -37
3333198 -34 -38
3333203 -36 -40
3333208 -37 -41
3333213 -39 -43
3333218 -40 -44
3333223 -42 -46
3333228 -44 -47
3333233 -44 -48
3333238 -46 -50
3333243 -47 -51
3333248 -48 -52
3333253 -49 -53
3333258 -51 -54
3333263 -52 -55
3333268 -53 -56
3333273 -53 -57
3333278 -55 -58
3333283 -56 -59
3333288 -57 -60
3333293 -58 -60
3333298 -59 -61
3333303 -59 -62
3333308 -60 -62
3333313 -60 -63
3333318 -61 -63
3333323 -61 -64
3333328 -62 -64
3333333 -62 -64
3333338 -63 -64
3333343 -63 -64
3333348 -63 -64
3333353 -63 -64
3333358 -63 -64
3333363 -63 -64
3333368 -63 -64
3333373 -63 -64
3333378 -63 -64
3333383 -64 -63
3333388 -63 -63
3333393 -63 -62
3333398 -63 -62
3333403 -63 -61
3333408 -62 -61
3333413 -61 -60
3333418 -61 -59
3333423 -60 -58
3333428 -58 -57
3333433 -58 -57
3333438 -57 -56
3333443 -56 -55
3333448 -56 -53
3333453 -54 -52
3333458 -53 -51
3333463 -51 -50
3333468 -50 -49
3333473 -49 -47
3333478 -48 -46
3333483 -47 -45
3333488 -46 -43
3333493 -44 -42
3333498 -43 -40
3333503 -42 -39
3333508 -40 -37
3333513 -39 -35
3333518 -37 -34
3333523 -35 -32
3333528 -33 -30
3333533 -32 -29
3333538 -30 -27
3333543 -29 -25
3333548 -27 -23
3333553 -25 -21
3333558 -23 -19
3333563 -21 -18
3333568 -19 -16
3333573 -17 -14
3333578 -16 -12
3333583 -13 -10
3333588 -11 -8
3333593 -10 -6
3333598 -8 -4
3333603 -6 -2
3333608 -4 0
3333613 -2 2
3333618 0 4
3333623 1 6
3333628 3 8
3333633 6 10
3333638 7 12
3333643 9 14
3333648 11 15
3333653 13 17
3333658 15 19
3333663 16 21
3333668 19 23
3333673 21 25
3333678 22 27
3333683 24 28
3333688 26 30
3333693 28 32
3333698 29 33
3333703 31 35
3333708 32 37
3333713 35 38
3333718 36 40
3333723 37 41
3333728 39 43
3333733 41 44
3333738 42 46
3333743 44 47
3333748 45 48
3333753 47 49
3333758 48 51
3333763 49 52
3333768 50 53
3333773 52 54
3333778 53 55
3333783 53 56
3333788 55 57
3333793 56 58
3333798 57 59
3333803 58 59
3333808 58 60
3333813 59 61
3333818 60 61
3333823 60 62
3333828 61 62
3333833 61 62
3333838 62 63
3333843 62 63
3333848 62 63
3333853 62 63
3333858 62 64
3333863 63 64
3333868 63 64
3333873 63 63
3333878 63 63
3333883 63 63
3333888 63 63
3333893 63 62
3333898 62 62
3333903 62 62
3333908 62 61
3333913 61 61
3333918 61 60
3333923 61 59
3333928 60 59
3333933 59 58
3333938 59 57
3333943 59 56
3333948 58 55
3333953 57 54
3333958 56 53
3333963 54 52
3333968 53 51
3333973 52 49
3333978 51 48
3333983 49 47
3333988 48 46
3333993 47 44
3333998 46 43
3334003 44 41
3334008 43 40
3334013 42 38
3334018 40 37
3334023 39 35
3334028 38 33
3334033 35 32
3334038 33 30
3334043 32 28
3334048 30 27
3334053 28 25
3334058 26 23
3334063 25 21
3334068 23 19
3334073 22 17
3334078 19 15
3334083 18 14
3334088 16 12
3334093 14 10
3334098 12 8
3334103 10 6
3334108 9 4
3334113 7 2
3334118 5 0
3334123 3 -2
3334128 1 -4
3334133 -1 -6
3334138 -3 -8
3334143 -5 -10
3334148 -7 -12
3334153 -9 -14
3334158 -11 -16
3334163 -13 -18
3334168 -15 -19
3334173 -16 -21
3334178 -18 -23
3334183 -20 -25
3334188 -22 -27
3334193 -24 -29
3334198 -26 -30
3334203 -27 -32
3334208 -29 -34
3334213 -30 -35
3334218 -32 -37
3334223 -34 -39
3334228 -36 -40
3334233 -38 -42
3334238 -39 -43
3334243 -41 -45
3334248 -43 -46
3334253 -44 -47
3334258 -45 -49
3334263 -46 -50
3334268 -47 -51
3334273 -48 -52
3334278 -49 -53
3334283 -50 -55
3334288 -52 -56
3334293 -53 -57
3334298 -54 -57
3334303 -55 -58
3334308 -56 -59
3334313 -57 -60
